"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CEMPRO","612.10","632.80","604.15","630.35","626.20","-","-4.15","-0.66","1,88,387","11.64","944.00","476.60","16.21","19.49"
"ASAHIINDIA","859.00","859.00","831.85","869.85","832.15","-","-37.70","-4.33","1,39,212","11.64","1,074.00","621.80","0.14","25.41"
"CUB","255.00","255.00","249.66","257.14","250.47","-","-6.67","-2.59","4,62,021","11.63","324.10","158.70","8.24","50.07"
"LATENTVIEW","291.00","296.45","285.65","295.50","292.40","-","-3.10","-1.05","3,99,604","11.59","517.50","248.00","4.37","-23.01"
"SYNGENE","400.00","402.10","391.75","404.65","400.00","-","-4.65","-1.15","2,89,066","11.47","754.85","380.00","-4.95","-43.00"
"LTFOODS","399.00","412.50","395.50","410.40","409.55","-","-0.85","-0.21","2,81,590","11.43","518.55","330.00","6.37","15.65"
"DEVYANI","105.05","107.84","104.16","108.55","106.41","-","-2.14","-1.97","10,63,797","11.29","191.00","91.55","-5.13","-31.89"
"ELECON","413.00","421.40","406.50","419.50","419.30","-","-0.20","-0.05","2,72,517","11.29","716.25","352.00","10.09","-3.90"
"LALPATHLAB","1,380.00","1,403.70","1,365.50","1,404.70","1,399.50","-","-5.20","-0.37","80,846","11.23","1,770.00","1,272.60","3.31","3.63"
"ABFRL","59.00","59.85","57.98","60.33","59.79","-","-0.54","-0.90","18,77,809","11.06","295.70","53.51","0.86","-76.46"
"HONAUT","28,105.00","28,875.00","27,780.00","28,585.00","28,710.00","-","125.00","0.44","3,809","10.83","41,450.00","26,220.00","-4.46","-15.60"
"SAILIFE","989.00","994.95","970.30","999.00","993.90","-","-5.10","-0.51","1,09,647","10.82","1,084.00","652.70","4.29","48.45"
"HOMEFIRST","1,051.20","1,099.75","1,045.25","1,088.35","1,094.35","-","6.00","0.55","1,00,176","10.77","1,519.00","893.70","11.10","3.62"
"UCOBANK","25.78","25.99","25.22","26.25","25.96","-","-0.29","-1.10","41,99,169","10.75","35.08","22.22","2.49","-10.33"
"TIINDIA","2,699.20","2,729.70","2,648.60","2,744.80","2,726.50","-","-18.30","-0.67","39,769","10.73","3,419.90","2,164.90","10.78","8.50"
"TECHNOE","1,089.00","1,124.70","1,066.65","1,116.00","1,124.70","-","8.70","0.78","97,670","10.72","1,654.00","870.00","3.37","13.70"
